1.787000000000000000e+03	2.608000000000000000e+03	2.758580645161215216e+03
9.160000000000000000e+02	2.614000000000000000e+03	-6.896580645161215216e+03
2.280000000000000000e+03	2.623000000000000000e+03	3.693793548387056217e+04
4.220000000000000000e+02	2.636000000000000000e+03	3.791451612903270870e+03
1.531000000000000000e+03	2.675000000000000000e+03	-5.888354838709346950e+03
1.068000000000000000e+03	2.731000000000000000e+03	2.331000000000000000e+03
4.740000000000000000e+02	2.777000000000000000e+03	-1.647903225806541741e+03
1.147000000000000000e+03	2.812000000000000000e+03	1.242096774193458259e+03
1.397000000000000000e+03	2.856000000000000000e+03	-8.016451612906530499e+02
1.109000000000000000e+03	2.858000000000000000e+03	-2.531290322579443455e+02
2.100000000000000000e+03	2.876000000000000000e+03	-2.692864516129065305e+04
1.265000000000000000e+03	2.880000000000000000e+03	-5.395161290322430432e+02
7.960000000000000000e+02	2.885000000000000000e+03	-6.844387096773833036e+03
1.471000000000000000e+03	2.887000000000000000e+03	-4.635032258064486086e+03
1.548000000000000000e+03	2.906000000000000000e+03	2.017838709677569568e+03
1.574000000000000000e+03	2.912000000000000000e+03	1.281741935484111309e+03
1.646000000000000000e+03	2.919000000000000000e+03	5.602064516129437834e+03
7.940000000000000000e+02	2.939000000000000000e+03	-3.852703225806448609e+04
1.675000000000000000e+03	2.946000000000000000e+03	2.146129032261669636e+02
6.670000000000000000e+02	2.954000000000000000e+03	-2.269483870967756957e+03
1.663000000000000000e+03	2.973000000000000000e+03	5.341290322579443455e+02
2.890000000000000000e+02	2.984000000000000000e+03	4.935838709677569568e+03
1.196000000000000000e+03	3.003000000000000000e+03	-5.298354838709346950e+03
1.176000000000000000e+03	3.029000000000000000e+03	-4.435612903226166964e+03
1.046000000000000000e+03	3.034000000000000000e+03	2.960967741934582591e+02
1.764000000000000000e+03	3.076000000000000000e+03	1.219816129032243043e+04
1.047000000000000000e+03	3.077000000000000000e+03	-3.688612903226166964e+03
1.114000000000000000e+03	3.089000000000000000e+03	6.163870967738330364e+02
1.148000000000000000e+03	3.096000000000000000e+03	1.089774193548597395e+03
1.140000000000000000e+03	3.101000000000000000e+03	4.503548387093469501e+02
1.074000000000000000e+03	3.108000000000000000e+03	7.344193548387847841e+02
1.103000000000000000e+03	3.147000000000000000e+03	-2.505709677419159561e+03
1.079000000000000000e+03	3.172000000000000000e+03	1.019451612903270870e+03
1.105000000000000000e+03	3.191000000000000000e+03	4.151935483873821795e+02
1.724000000000000000e+03	3.266000000000000000e+03	-1.394709677419159561e+03
1.688000000000000000e+03	3.341000000000000000e+03	-7.336129032257944345e+03
6.550000000000000000e+02	3.415000000000000000e+03	2.968709677420556545e+02
8.040000000000000000e+02	3.448000000000000000e+03	8.188387096775695682e+02
1.283000000000000000e+03	3.478000000000000000e+03	6.984516129032708704e+02
1.269000000000000000e+03	3.481000000000000000e+03	8.749354838705621660e+02
1.532000000000000000e+03	3.481000000000000000e+03	-4.333774193548597395e+03
1.166000000000000000e+03	3.483000000000000000e+03	-4.908641935483878478e+04
3.110000000000000000e+02	3.493000000000000000e+03	6.420000000000000000e+02
1.590000000000000000e+03	3.507000000000000000e+03	-6.982290322580840439e+03
1.641000000000000000e+03	3.514000000000000000e+03	-6.345258064516121522e+04
6.040000000000000000e+02	3.523000000000000000e+03	-3.339677419355139136e+02
1.207000000000000000e+03	3.529000000000000000e+03	-9.493870967738330364e+02
1.409000000000000000e+03	3.541000000000000000e+03	-2.767581870967741124e+06
1.282000000000000000e+03	3.573000000000000000e+03	1.837741935485973954e+02
1.109000000000000000e+03	3.626000000000000000e+03	1.493032258064486086e+03
2.500000000000000000e+02	3.669000000000000000e+03	4.273322580645326525e+03
1.345000000000000000e+03	3.724000000000000000e+03	1.276412903225794435e+04
1.604000000000000000e+03	3.814000000000000000e+03	4.405000000000000000e+03
3.410000000000000000e+02	3.832000000000000000e+03	1.018135483870934695e+04
1.684000000000000000e+03	3.905000000000000000e+03	8.087419354841113091e+02
1.309000000000000000e+03	3.913000000000000000e+03	5.470967741915956140e+01
1.910000000000000000e+03	3.927000000000000000e+03	-1.468064516126178205e+02
1.620000000000000000e+03	3.970000000000000000e+03	3.640709677419159561e+03
4.010000000000000000e+02	3.996000000000000000e+03	5.990193548387382179e+03
2.990000000000000000e+02	4.016000000000000000e+03	3.416290322580840439e+03
1.830000000000000000e+03	4.080000000000000000e+03	7.912096774193458259e+03
9.750000000000000000e+02	4.106000000000000000e+03	-1.513548387093469501e+02
9.480000000000000000e+02	4.107000000000000000e+03	2.893225806451402605e+03
1.322000000000000000e+03	4.166000000000000000e+03	2.441193548387382179e+03
2.840000000000000000e+02	4.338000000000000000e+03	-8.951258064515888691e+03
9.070000000000000000e+02	4.345000000000000000e+03	-1.187903225806541741e+03
2.430000000000000000e+02	4.374000000000000000e+03	-1.981225806451588869e+04
2.350000000000000000e+02	4.380000000000000000e+03	-3.092774193548597395e+03
3.200000000000000000e+02	4.406000000000000000e+03	-3.993216129032243043e+04
3.310000000000000000e+02	2.360000000000000000e+02	-6.174645161290653050e+03
8.430000000000000000e+02	2.400000000000000000e+02	-5.818709677420556545e+02
1.506000000000000000e+03	2.970000000000000000e+02	1.897439032258065417e+05
1.016000000000000000e+03	3.430000000000000000e+02	1.950322580645326525e+03
1.792000000000000000e+03	3.470000000000000000e+02	6.208709677419159561e+03
1.119000000000000000e+03	3.700000000000000000e+02	1.508516129032243043e+03
9.230000000000000000e+02	3.830000000000000000e+02	2.087096774191595614e+02
3.790000000000000000e+02	4.970000000000000000e+02	6.144838709677569568e+02
4.850000000000000000e+02	5.200000000000000000e+02	2.195870967742055655e+03
9.310000000000000000e+02	5.220000000000000000e+02	3.216580645161215216e+03
6.580000000000000000e+02	5.380000000000000000e+02	4.135354838709346950e+03
3.460000000000000000e+02	5.770000000000000000e+02	-2.177612903226166964e+03
3.080000000000000000e+02	5.800000000000000000e+02	6.051709677419159561e+03
8.390000000000000000e+02	5.810000000000000000e+02	-3.789032258065417409e+02
3.130000000000000000e+02	5.900000000000000000e+02	8.222096774193458259e+03
1.111000000000000000e+03	6.000000000000000000e+02	-2.357896774193551391e+04
5.890000000000000000e+02	6.160000000000000000e+02	2.423483870967756957e+03
5.670000000000000000e+02	6.660000000000000000e+02	1.404677419354673475e+03
1.417000000000000000e+03	7.610000000000000000e+02	-6.594359741935482249e+06
1.460000000000000000e+03	7.820000000000000000e+02	-7.165062838709676638e+06
6.340000000000000000e+02	9.010000000000000000e+02	1.107870967742055655e+03
6.630000000000000000e+02	9.110000000000000000e+02	3.565709677419159561e+03
1.186000000000000000e+03	1.104000000000000000e+03	5.595032258064486086e+03
1.192000000000000000e+03	1.119000000000000000e+03	9.833354838709346950e+03
3.140000000000000000e+02	1.142000000000000000e+03	2.206064516129437834e+03
1.701000000000000000e+03	1.166000000000000000e+03	-1.522967741935513914e+03
3.930000000000000000e+02	1.200000000000000000e+03	1.494245161290327087e+04
1.222000000000000000e+03	1.222000000000000000e+03	1.289000000000000000e+03
1.594000000000000000e+03	1.264000000000000000e+03	3.843258064515888691e+03
1.971000000000000000e+03	1.276000000000000000e+03	1.276419354838784784e+03
3.450000000000000000e+02	1.297000000000000000e+03	2.123903225806541741e+03
3.710000000000000000e+02	1.335000000000000000e+03	4.687483870967756957e+03
8.410000000000000000e+02	1.457000000000000000e+03	4.916548387096729130e+03
2.107000000000000000e+03	1.511000000000000000e+03	1.381967741935513914e+03
1.948000000000000000e+03	1.540000000000000000e+03	-2.788032258064532652e+04
1.321000000000000000e+03	1.551000000000000000e+03	2.418354838709346950e+03
2.241000000000000000e+03	1.702000000000000000e+03	3.349870967742055655e+03
1.202000000000000000e+03	1.714000000000000000e+03	1.034283870967756957e+04
1.554000000000000000e+03	1.759000000000000000e+03	2.687464516129065305e+04
5.820000000000000000e+02	1.864000000000000000e+03	9.049322580645326525e+03
1.664000000000000000e+03	1.886000000000000000e+03	-1.658258064515888691e+03
1.052000000000000000e+03	2.240000000000000000e+03	-6.203548387093469501e+02
5.660000000000000000e+02	2.247000000000000000e+03	-4.127419354841113091e+02
8.690000000000000000e+02	2.252000000000000000e+03	-7.799258064515888691e+03
1.092000000000000000e+03	2.305000000000000000e+03	1.037096774191595614e+02
7.270000000000000000e+02	2.335000000000000000e+03	1.372225806451402605e+03
6.040000000000000000e+02	2.488000000000000000e+03	-2.996483870967756957e+03
9.000000000000000000e+02	2.625000000000000000e+03	-1.872193548387382179e+03
5.500000000000000000e+02	2.759000000000000000e+03	5.526225806451402605e+03
1.584000000000000000e+03	2.834000000000000000e+03	3.137774193548597395e+03
1.319000000000000000e+03	2.890000000000000000e+03	-3.330387096773833036e+03
1.284000000000000000e+03	2.903000000000000000e+03	-1.588096774193458259e+03
1.528000000000000000e+03	2.916000000000000000e+03	-2.222000000000000000e+03
9.120000000000000000e+02	2.926000000000000000e+03	-3.360677419354673475e+03
1.303000000000000000e+03	2.929000000000000000e+03	1.025419354838784784e+03
1.892000000000000000e+03	2.940000000000000000e+03	8.655161290322430432e+02
9.360000000000000000e+02	2.943000000000000000e+03	5.484870967742055655e+03
1.291000000000000000e+03	2.943000000000000000e+03	2.797903225806541741e+03
1.284000000000000000e+03	2.950000000000000000e+03	-9.599354838705621660e+02
1.146000000000000000e+03	2.978000000000000000e+03	-1.266806451612617821e+03
1.125000000000000000e+03	3.032000000000000000e+03	1.435419354838784784e+03
1.000000000000000000e+03	3.042000000000000000e+03	3.336645161290653050e+03
5.800000000000000000e+02	3.081000000000000000e+03	-9.631612903224304318e+02
1.128000000000000000e+03	3.082000000000000000e+03	2.285870967742055655e+03
1.689000000000000000e+03	3.090000000000000000e+03	1.823870967738330364e+02
1.732000000000000000e+03	3.091000000000000000e+03	-2.802451612903270870e+03
1.060000000000000000e+03	3.149000000000000000e+03	-9.296129032261669636e+02
1.074000000000000000e+03	3.151000000000000000e+03	3.146258064515888691e+03
1.972000000000000000e+03	3.169000000000000000e+03	-5.406451612906530499e+02
9.570000000000000000e+02	3.191000000000000000e+03	8.159677419355139136e+02
4.970000000000000000e+02	3.199000000000000000e+03	3.496870967742055655e+03
1.755000000000000000e+03	3.219000000000000000e+03	-4.329806451612617821e+03
1.729000000000000000e+03	3.278000000000000000e+03	1.472193548387382179e+03
1.781000000000000000e+03	3.305000000000000000e+03	3.114612903226166964e+03
1.032000000000000000e+03	3.313000000000000000e+03	-1.601354838709346950e+03
2.326000000000000000e+03	3.331000000000000000e+03	1.093035483870934695e+04
8.590000000000000000e+02	3.346000000000000000e+03	-2.816870967742055655e+03
2.760000000000000000e+02	3.354000000000000000e+03	4.371290322579443455e+02
1.894000000000000000e+03	3.360000000000000000e+03	-9.574387096773833036e+03
2.281000000000000000e+03	3.363000000000000000e+03	2.678645161290653050e+03
1.155000000000000000e+03	3.366000000000000000e+03	-7.267741935485973954e+02
1.197000000000000000e+03	3.404000000000000000e+03	-6.353419354838784784e+03
2.059000000000000000e+03	3.411000000000000000e+03	4.590580645161215216e+03
1.144000000000000000e+03	3.427000000000000000e+03	-8.582580645158886909e+02
8.490000000000000000e+02	3.451000000000000000e+03	6.596064516129437834e+03
1.184000000000000000e+03	3.459000000000000000e+03	2.475483870967291296e+02
1.094000000000000000e+03	3.461000000000000000e+03	4.005096774193458259e+03
4.960000000000000000e+02	3.469000000000000000e+03	-3.619741935484111309e+03
1.538000000000000000e+03	3.489000000000000000e+03	3.950645161290653050e+03
1.172000000000000000e+03	3.536000000000000000e+03	6.158290322580840439e+03
2.780000000000000000e+02	3.585000000000000000e+03	-3.210548387096729130e+03
1.211000000000000000e+03	3.599000000000000000e+03	5.214838709677569568e+03
1.376000000000000000e+03	3.626000000000000000e+03	1.645161290327087045e+01
2.113000000000000000e+03	3.717000000000000000e+03	-9.796640322580644861e+05
2.103000000000000000e+03	3.725000000000000000e+03	-9.802838709677569568e+03
1.640000000000000000e+03	3.773000000000000000e+03	-8.226774193546734750e+02
1.046000000000000000e+03	3.784000000000000000e+03	9.093870967738330364e+02
1.597000000000000000e+03	3.820000000000000000e+03	6.000258064515888691e+03
1.929000000000000000e+03	3.880000000000000000e+03	-2.860322580644860864e+02
2.160000000000000000e+03	3.893000000000000000e+03	1.935967741935513914e+03
1.510000000000000000e+03	3.940000000000000000e+03	1.843451612903270870e+03
7.980000000000000000e+02	3.943000000000000000e+03	4.642677419354673475e+03
1.817000000000000000e+03	3.943000000000000000e+03	-2.813787096774205565e+04
1.325000000000000000e+03	3.951000000000000000e+03	4.413354838709346950e+03
9.290000000000000000e+02	3.993000000000000000e+03	-2.444129032257944345e+03
1.966000000000000000e+03	4.105000000000000000e+03	-5.252580645158886909e+02
1.797000000000000000e+03	4.111000000000000000e+03	3.886806451612617821e+03
2.460000000000000000e+02	4.166000000000000000e+03	-1.056258064515888691e+03
1.181000000000000000e+03	4.224000000000000000e+03	2.622709677419159561e+03
9.370000000000000000e+02	4.263000000000000000e+03	-1.176777419354859740e+04
3.720000000000000000e+02	4.346000000000000000e+03	1.722096774193458259e+03
6.970000000000000000e+02	4.381000000000000000e+03	-1.604516129032708704e+02
2.135000000000000000e+03	4.412000000000000000e+03	3.186290322580840439e+03
4.190000000000000000e+02	2.320000000000000000e+02	1.035229032258084044e+04
8.210000000000000000e+02	2.500000000000000000e+02	2.123322580645326525e+03
3.260000000000000000e+02	2.820000000000000000e+02	1.178387096773833036e+03
7.350000000000000000e+02	2.840000000000000000e+02	-1.760645161294378340e+02
5.180000000000000000e+02	2.860000000000000000e+02	2.538290322580840439e+03
1.039000000000000000e+03	2.870000000000000000e+02	3.147000000000000000e+03
7.640000000000000000e+02	3.750000000000000000e+02	8.660838709677569568e+03
1.500000000000000000e+03	3.800000000000000000e+02	4.594161290322430432e+03
3.040000000000000000e+02	3.850000000000000000e+02	1.888709677419159561e+03
3.270000000000000000e+02	3.970000000000000000e+02	-5.100322580644860864e+02
2.480000000000000000e+02	4.400000000000000000e+02	-4.601612903224304318e+02
9.190000000000000000e+02	5.240000000000000000e+02	1.929451612903270870e+03
1.132000000000000000e+03	5.390000000000000000e+02	5.074193548411130905e+01
1.352000000000000000e+03	6.070000000000000000e+02	2.946516129032243043e+03
5.050000000000000000e+02	6.150000000000000000e+02	5.903000000000000000e+03
1.482000000000000000e+03	6.540000000000000000e+02	4.478322580645326525e+03
8.620000000000000000e+02	6.840000000000000000e+02	6.626806451612617821e+03
6.870000000000000000e+02	6.850000000000000000e+02	-4.625064516129437834e+03
1.311000000000000000e+03	7.260000000000000000e+02	1.365483870967291296e+02
2.152000000000000000e+03	7.370000000000000000e+02	2.960064516129437834e+03
2.280000000000000000e+02	7.530000000000000000e+02	9.213225806453265250e+02
1.257000000000000000e+03	7.860000000000000000e+02	4.050451612903270870e+03
2.750000000000000000e+02	8.080000000000000000e+02	-2.328387096773833036e+03
1.057000000000000000e+03	8.900000000000000000e+02	-3.297096774193458259e+03
6.680000000000000000e+02	9.830000000000000000e+02	1.530967741934582591e+02
2.302000000000000000e+03	1.088000000000000000e+03	1.895129032257944345e+03
1.245000000000000000e+03	1.138000000000000000e+03	4.916903225806541741e+03
1.749000000000000000e+03	1.170000000000000000e+03	3.077322580645326525e+03
9.340000000000000000e+02	1.240000000000000000e+03	1.076180645161261782e+04
7.770000000000000000e+02	1.297000000000000000e+03	2.742451612903270870e+03
1.603000000000000000e+03	1.321000000000000000e+03	3.058677419354673475e+03
9.960000000000000000e+02	1.329000000000000000e+03	2.835064516129437834e+03
2.241000000000000000e+03	1.405000000000000000e+03	-1.398387096775695682e+02
2.304000000000000000e+03	1.425000000000000000e+03	2.125612903226166964e+03
5.680000000000000000e+02	1.457000000000000000e+03	4.642677419354673475e+03
7.260000000000000000e+02	1.612000000000000000e+03	-3.483225806453265250e+02
2.337000000000000000e+03	1.645000000000000000e+03	-2.835580645161215216e+03
1.063000000000000000e+03	1.696000000000000000e+03	3.735096774193458259e+03
6.510000000000000000e+02	1.916000000000000000e+03	-1.613629032258084044e+04
2.264000000000000000e+03	1.936000000000000000e+03	3.690935483870562166e+03
2.098000000000000000e+03	1.991000000000000000e+03	2.229838709677569568e+03
4.010000000000000000e+02	2.136000000000000000e+03	-1.452032258064486086e+03
4.690000000000000000e+02	2.168000000000000000e+03	-2.780419354838784784e+03
3.970000000000000000e+02	2.206000000000000000e+03	5.901290322579443455e+02
8.560000000000000000e+02	2.206000000000000000e+03	1.165741935484111309e+03
1.674000000000000000e+03	2.215000000000000000e+03	4.072806451612617821e+03
1.766000000000000000e+03	2.246000000000000000e+03	1.324600000000000000e+04
2.160000000000000000e+03	2.275000000000000000e+03	-1.138270967741915956e+04
2.910000000000000000e+02	2.277000000000000000e+03	4.633322580645326525e+03
1.581000000000000000e+03	2.290000000000000000e+03	2.468387096773833036e+03
2.094000000000000000e+03	2.398000000000000000e+03	3.964516129065304995e+01
3.030000000000000000e+02	2.426000000000000000e+03	1.388741935484111309e+03
1.913000000000000000e+03	2.488000000000000000e+03	-1.343916129032243043e+04
2.036000000000000000e+03	2.508000000000000000e+03	6.088258064515888691e+03
7.160000000000000000e+02	2.637000000000000000e+03	7.740322580644860864e+02
8.430000000000000000e+02	2.643000000000000000e+03	2.183612903226166964e+03
3.670000000000000000e+02	2.689000000000000000e+03	1.729870967742055655e+03
8.440000000000000000e+02	2.705000000000000000e+03	8.231225806451402605e+03
9.860000000000000000e+02	2.712000000000000000e+03	1.127335806451616809e+05
1.859000000000000000e+03	2.724000000000000000e+03	2.289935483870562166e+03
1.064000000000000000e+03	2.773000000000000000e+03	2.672387096773833036e+03
1.349000000000000000e+03	2.787000000000000000e+03	3.916161290322430432e+03
4.510000000000000000e+02	2.793000000000000000e+03	4.720645161290653050e+03
8.360000000000000000e+02	2.848000000000000000e+03	1.987838709677569568e+03
1.624000000000000000e+03	2.848000000000000000e+03	-5.064838709677569568e+03
1.387000000000000000e+03	2.882000000000000000e+03	1.774516129032708704e+02
1.417000000000000000e+03	2.892000000000000000e+03	-1.475349222580645233e+07
1.267000000000000000e+03	2.895000000000000000e+03	-1.853322580645326525e+03
1.394000000000000000e+03	2.898000000000000000e+03	2.666258064515888691e+03
1.565000000000000000e+03	2.908000000000000000e+03	-7.965225806451402605e+03
1.543000000000000000e+03	2.915000000000000000e+03	2.605387096773833036e+03
1.277000000000000000e+03	2.930000000000000000e+03	1.666193548387382179e+03
1.184000000000000000e+03	2.949000000000000000e+03	-1.985677419354673475e+03
1.645000000000000000e+03	2.973000000000000000e+03	-1.603548387096729130e+03
1.137000000000000000e+03	3.010000000000000000e+03	-1.156774193548597395e+03
1.778000000000000000e+03	3.022000000000000000e+03	1.170258064515888691e+03
1.117000000000000000e+03	3.042000000000000000e+03	8.097741935485973954e+02
1.932000000000000000e+03	3.047000000000000000e+03	1.560451612903270870e+03
1.673000000000000000e+03	3.074000000000000000e+03	-4.318129032257944345e+03
9.980000000000000000e+02	3.084000000000000000e+03	1.547774193548597395e+03
2.100000000000000000e+03	3.092000000000000000e+03	3.136935483870562166e+03
1.735000000000000000e+03	3.105000000000000000e+03	-9.893709677419159561e+03
2.159000000000000000e+03	3.112000000000000000e+03	1.499419354838784784e+03
1.125000000000000000e+03	3.126000000000000000e+03	-6.066516129032243043e+03
1.748000000000000000e+03	3.126000000000000000e+03	2.349548387096729130e+03
1.770000000000000000e+03	3.127000000000000000e+03	-1.436035483870934695e+04
8.480000000000000000e+02	3.141000000000000000e+03	-2.399612903226166964e+03
1.115000000000000000e+03	3.165000000000000000e+03	5.380000000000000000e+02
1.739000000000000000e+03	3.181000000000000000e+03	-5.297096774193458259e+03
1.732000000000000000e+03	3.196000000000000000e+03	-8.090548387096729130e+03
1.108000000000000000e+03	3.212000000000000000e+03	2.307419354838784784e+03
1.102000000000000000e+03	3.251000000000000000e+03	-3.660967741934582591e+02
2.176000000000000000e+03	3.262000000000000000e+03	-1.128445161290327087e+04
2.306000000000000000e+03	3.269000000000000000e+03	-1.754529032258084044e+04
4.090000000000000000e+02	3.337000000000000000e+03	-2.148000000000000000e+03
1.142000000000000000e+03	3.343000000000000000e+03	-1.717838709677569568e+03
1.173000000000000000e+03	3.357000000000000000e+03	2.402645161290653050e+03
5.030000000000000000e+02	3.389000000000000000e+03	1.321096774193458259e+03
1.751000000000000000e+03	3.390000000000000000e+03	-8.495806451612152159e+02
1.819000000000000000e+03	3.394000000000000000e+03	-8.876258064515888691e+03
1.715000000000000000e+03	3.413000000000000000e+03	2.263838709677569568e+03
2.066000000000000000e+03	3.419000000000000000e+03	4.623225806451402605e+03
1.031000000000000000e+03	3.442000000000000000e+03	3.326903225806541741e+03
5.830000000000000000e+02	3.445000000000000000e+03	-1.730516129032243043e+03
9.170000000000000000e+02	3.451000000000000000e+03	-2.426129032261669636e+02
1.625000000000000000e+03	3.455000000000000000e+03	-5.089409677419345826e+04
7.740000000000000000e+02	3.460000000000000000e+03	5.012774193548597395e+03
1.621000000000000000e+03	3.466000000000000000e+03	-2.440645161294378340e+02
1.178000000000000000e+03	3.471000000000000000e+03	-3.600645161294378340e+02
1.708000000000000000e+03	3.484000000000000000e+03	-2.711000000000000000e+03
1.289000000000000000e+03	3.499000000000000000e+03	-4.198580645161215216e+03
2.304000000000000000e+03	3.524000000000000000e+03	-9.967741935467347503e+01
8.490000000000000000e+02	3.538000000000000000e+03	2.179580645161215216e+03
6.610000000000000000e+02	3.539000000000000000e+03	6.978064516126178205e+02
1.477000000000000000e+03	3.554000000000000000e+03	7.600322580644860864e+02
5.590000000000000000e+02	3.585000000000000000e+03	8.486451612906530499e+02
1.297000000000000000e+03	3.609000000000000000e+03	-8.889677419355139136e+02
5.250000000000000000e+02	3.626000000000000000e+03	4.234741935484111309e+03
1.329000000000000000e+03	3.666000000000000000e+03	-3.843322580645326525e+03
1.084000000000000000e+03	3.757000000000000000e+03	-5.084516129032708704e+02
1.414000000000000000e+03	3.772000000000000000e+03	-1.281290564516128972e+07
1.334000000000000000e+03	3.774000000000000000e+03	-2.353193548387382179e+03
1.218000000000000000e+03	3.861000000000000000e+03	-1.381161290322430432e+03
1.486000000000000000e+03	3.880000000000000000e+03	-1.062387096773833036e+03
1.185000000000000000e+03	3.907000000000000000e+03	-1.747893548387056217e+04
1.122000000000000000e+03	3.989000000000000000e+03	-3.025290322580840439e+03
1.265000000000000000e+03	4.009000000000000000e+03	5.433548387093469501e+02
1.295000000000000000e+03	4.039000000000000000e+03	3.750645161294378340e+02
7.090000000000000000e+02	4.088000000000000000e+03	4.834225806451402605e+03
1.186000000000000000e+03	4.174000000000000000e+03	1.433290322580840439e+03
5.210000000000000000e+02	4.186000000000000000e+03	7.110483870967756957e+03
1.237000000000000000e+03	4.245000000000000000e+03	6.588935483870562166e+03
3.220000000000000000e+02	4.247000000000000000e+03	2.790806451612617821e+03
7.360000000000000000e+02	4.269000000000000000e+03	3.382516129032243043e+03
2.530000000000000000e+02	4.276000000000000000e+03	4.365677419354673475e+03
8.870000000000000000e+02	4.301000000000000000e+03	1.442548387096729130e+03
1.666000000000000000e+03	4.306000000000000000e+03	-3.081290322580840439e+03
2.276000000000000000e+03	4.307000000000000000e+03	-2.177903225806541741e+03
9.890000000000000000e+02	4.327000000000000000e+03	-5.529967741935513914e+03
1.028000000000000000e+03	4.367000000000000000e+03	-4.083548387093469501e+02
1.624000000000000000e+03	4.368000000000000000e+03	3.347870967742055655e+03
6.190000000000000000e+02	4.403000000000000000e+03	-5.618161290322616696e+04
1.755000000000000000e+03	4.405000000000000000e+03	4.195645161290653050e+03
2.300000000000000000e+03	4.409000000000000000e+03	5.730161290322430432e+03
3.180000000000000000e+02	2.730000000000000000e+02	2.886032258064486086e+03
1.297000000000000000e+03	3.010000000000000000e+02	7.589483870967756957e+04
2.890000000000000000e+02	3.160000000000000000e+02	1.415774193548597395e+03
3.010000000000000000e+02	3.300000000000000000e+02	2.269096774193458259e+03
3.050000000000000000e+02	3.650000000000000000e+02	5.091516129032243043e+03
4.980000000000000000e+02	4.660000000000000000e+02	2.034580645161215216e+03
1.143000000000000000e+03	5.010000000000000000e+02	-3.266709677419159561e+03
1.137000000000000000e+03	5.150000000000000000e+02	1.580645161294378340e+02
5.680000000000000000e+02	5.580000000000000000e+02	2.197483870967756957e+03
2.173000000000000000e+03	5.930000000000000000e+02	-3.067645161290327087e+04
3.880000000000000000e+02	6.810000000000000000e+02	2.253354838709346950e+03
5.160000000000000000e+02	6.900000000000000000e+02	3.155709677419159561e+03
1.928000000000000000e+03	6.940000000000000000e+02	6.087741935485973954e+02
1.410000000000000000e+03	7.690000000000000000e+02	-5.513790322580644861e+05
8.380000000000000000e+02	7.800000000000000000e+02	2.271193548387382179e+03
1.336000000000000000e+03	7.830000000000000000e+02	-7.021912903225794435e+04
1.138000000000000000e+03	8.410000000000000000e+02	2.706322580645326525e+03
1.310000000000000000e+03	9.050000000000000000e+02	-8.130645161294378340e+02
5.770000000000000000e+02	9.110000000000000000e+02	3.093948387096775696e+04
1.037000000000000000e+03	9.500000000000000000e+02	1.199693548387056217e+04
2.236000000000000000e+03	1.065000000000000000e+03	5.156903225806541741e+03
1.040000000000000000e+03	1.106000000000000000e+03	-5.805161290322430432e+02
5.540000000000000000e+02	1.145000000000000000e+03	-4.388709677420556545e+02
9.190000000000000000e+02	1.192000000000000000e+03	4.889870967742055655e+03
2.033000000000000000e+03	1.215000000000000000e+03	3.018064516126178205e+02
2.073000000000000000e+03	1.234000000000000000e+03	7.542903225808404386e+02
1.936000000000000000e+03	1.255000000000000000e+03	8.969032258065417409e+02
1.188000000000000000e+03	1.298000000000000000e+03	9.016322580645326525e+03
1.879000000000000000e+03	1.334000000000000000e+03	1.656774193546734750e+02
6.340000000000000000e+02	1.419000000000000000e+03	1.635838709677569568e+03
2.114000000000000000e+03	1.465000000000000000e+03	-5.239612903226166964e+03
2.258000000000000000e+03	1.514000000000000000e+03	1.906516129032243043e+03
2.320000000000000000e+02	1.537000000000000000e+03	2.158677419354673475e+03
8.200000000000000000e+02	1.557000000000000000e+03	5.038000000000000000e+03
2.288000000000000000e+03	1.566000000000000000e+03	-3.038741935484111309e+03
1.536000000000000000e+03	1.578000000000000000e+03	2.995806451612617821e+03
4.490000000000000000e+02	1.581000000000000000e+03	6.268064516126178205e+02
1.142000000000000000e+03	1.657000000000000000e+03	-1.482535483870934695e+04
7.730000000000000000e+02	1.686000000000000000e+03	-7.082354838709346950e+03
4.820000000000000000e+02	1.752000000000000000e+03	1.726387096773833036e+03
1.188000000000000000e+03	1.815000000000000000e+03	-2.049806451612617821e+03
3.360000000000000000e+02	1.834000000000000000e+03	1.460741935484111309e+03
8.420000000000000000e+02	1.854000000000000000e+03	1.582838709677569568e+03
2.335000000000000000e+03	1.896000000000000000e+03	2.535451612903270870e+03
1.511000000000000000e+03	1.911000000000000000e+03	1.651661290322616696e+04
2.104000000000000000e+03	1.915000000000000000e+03	2.452096774193458259e+03
1.475000000000000000e+03	1.922000000000000000e+03	1.216387096773833036e+03
2.132000000000000000e+03	1.926000000000000000e+03	-2.077032258064486086e+03
1.867000000000000000e+03	1.940000000000000000e+03	5.404451612903270870e+03
2.320000000000000000e+03	2.009000000000000000e+03	-1.810093548387056217e+04
7.290000000000000000e+02	2.134000000000000000e+03	-1.528000000000000000e+03
6.180000000000000000e+02	2.155000000000000000e+03	2.042419354838784784e+03
1.544000000000000000e+03	2.179000000000000000e+03	2.363741935484111309e+03
5.170000000000000000e+02	2.219000000000000000e+03	3.043935483870562166e+03
2.254000000000000000e+03	2.261000000000000000e+03	-8.712580645158886909e+02
1.059000000000000000e+03	2.310000000000000000e+03	-9.425483870967291296e+02
2.344000000000000000e+03	2.348000000000000000e+03	-1.026380645161261782e+04
1.557000000000000000e+03	2.373000000000000000e+03	1.760774193548597395e+03
