1.164000000000000000e+03	1.813000000000000000e+03	2.998461538461269811e+02
9.390000000000000000e+02	1.820000000000000000e+03	3.114307692307629623e+02
3.040000000000000000e+02	1.822000000000000000e+03	6.476923076924867928e+01
1.273000000000000000e+03	1.822000000000000000e+03	-1.118307692307862453e+02
1.720000000000000000e+03	1.832000000000000000e+03	4.903846153846243396e+02
2.290000000000000000e+02	1.837000000000000000e+03	-9.384615384624339640e+00
2.251000000000000000e+03	1.853000000000000000e+03	1.376461538461735472e+02
7.030000000000000000e+02	1.857000000000000000e+03	8.658461538463598117e+01
6.120000000000000000e+02	1.866000000000000000e+03	5.906153846153756604e+01
4.850000000000000000e+02	1.869000000000000000e+03	1.193230769230867736e+02
1.364000000000000000e+03	1.871000000000000000e+03	-6.512307692307513207e+01
2.196000000000000000e+03	1.871000000000000000e+03	1.919384615384624340e+02
9.590000000000000000e+02	1.874000000000000000e+03	2.455538461538380943e+02
1.497000000000000000e+03	1.876000000000000000e+03	-1.865230769230984151e+02
1.636000000000000000e+03	1.882000000000000000e+03	5.319538461538613774e+02
1.402000000000000000e+03	1.883000000000000000e+03	6.028307692307862453e+02
1.393000000000000000e+03	1.889000000000000000e+03	3.079538461538613774e+02
1.309000000000000000e+03	1.896000000000000000e+03	1.101538461539894342e+01
2.089000000000000000e+03	1.898000000000000000e+03	4.116615384615142830e+02
2.241000000000000000e+03	1.898000000000000000e+03	-7.786153846152592450e+01
6.800000000000000000e+02	1.899000000000000000e+03	1.670615384615375660e+02
2.189000000000000000e+03	1.904000000000000000e+03	3.153538461538264528e+02
4.690000000000000000e+02	1.924000000000000000e+03	5.244153846153640188e+02
2.254000000000000000e+03	1.924000000000000000e+03	2.255230769230984151e+02
9.950000000000000000e+02	1.926000000000000000e+03	3.298923076922656037e+02
2.293000000000000000e+03	1.931000000000000000e+03	5.087692307692486793e+01
3.480000000000000000e+02	1.941000000000000000e+03	5.995384615386137739e+01
5.560000000000000000e+02	1.954000000000000000e+03	-6.756923076923703775e+01
1.615000000000000000e+03	1.954000000000000000e+03	2.318923076922656037e+02
5.000000000000000000e+02	1.959000000000000000e+03	3.036615384615142830e+02
1.033000000000000000e+03	1.960000000000000000e+03	-1.494615384615608491e+02
9.480000000000000000e+02	1.961000000000000000e+03	6.849230769230052829e+01
3.240000000000000000e+02	1.963000000000000000e+03	1.113076923076878302e+02
4.890000000000000000e+02	1.968000000000000000e+03	1.171538461538730189e+02
2.140000000000000000e+03	1.972000000000000000e+03	2.189692307692603208e+02
1.364000000000000000e+03	1.984000000000000000e+03	9.793846153846243396e+01
2.910000000000000000e+02	1.990000000000000000e+03	-4.403999999999650754e+02
1.024000000000000000e+03	1.995000000000000000e+03	-2.790769230766454712e+01
7.790000000000000000e+02	2.000000000000000000e+03	1.903384615384857170e+02
6.570000000000000000e+02	2.001000000000000000e+03	2.440461538461386226e+02
1.587000000000000000e+03	2.001000000000000000e+03	-2.298461538460105658e+01
4.910000000000000000e+02	2.002000000000000000e+03	8.555384615383809432e+01
2.147000000000000000e+03	2.006000000000000000e+03	4.301538461539894342e+01
9.180000000000000000e+02	2.009000000000000000e+03	-1.000153846153989434e+02
7.730000000000000000e+02	2.010000000000000000e+03	2.089230769226560369e+01
4.590000000000000000e+02	2.014000000000000000e+03	4.215076923076994717e+02
1.157000000000000000e+03	2.016000000000000000e+03	9.590769230766454712e+01
8.710000000000000000e+02	2.021000000000000000e+03	-1.082153846153523773e+02
2.660000000000000000e+02	2.039000000000000000e+03	-3.141384615384740755e+02
9.530000000000000000e+02	2.039000000000000000e+03	1.966615384615142830e+02
4.970000000000000000e+02	2.042000000000000000e+03	4.780769230768783018e+02
2.066000000000000000e+03	2.044000000000000000e+03	-1.744923076923005283e+02
3.470000000000000000e+02	2.054000000000000000e+03	3.932307692308677360e+01
2.830000000000000000e+02	2.062000000000000000e+03	-1.507076923076529056e+02
1.341000000000000000e+03	2.064000000000000000e+03	4.510153846153989434e+02
4.950000000000000000e+02	2.068000000000000000e+03	4.870769230768783018e+02
1.373000000000000000e+03	2.068000000000000000e+03	6.025538461538380943e+02
1.074000000000000000e+03	2.070000000000000000e+03	5.210769230773439631e+01
7.890000000000000000e+02	2.076000000000000000e+03	-2.944615384616190568e+01
6.870000000000000000e+02	2.077000000000000000e+03	4.528461538461269811e+02
1.174000000000000000e+03	2.080000000000000000e+03	5.114461538461619057e+02
7.270000000000000000e+02	2.082000000000000000e+03	5.864615384617354721e+01
1.289000000000000000e+03	2.087000000000000000e+03	1.310769230773439631e+01
7.100000000000000000e+02	2.093000000000000000e+03	1.178461538461269811e+02
2.500000000000000000e+02	2.095000000000000000e+03	1.049230769230052829e+01
2.310000000000000000e+02	2.101000000000000000e+03	-2.732615384615492076e+02
1.299000000000000000e+03	2.122000000000000000e+03	3.198461538461269811e+02
1.385000000000000000e+03	2.122000000000000000e+03	3.420000000000000000e+02
1.278000000000000000e+03	2.142000000000000000e+03	7.429846153846010566e+02
1.142000000000000000e+03	2.152000000000000000e+03	-4.150769230769947171e+01
1.016000000000000000e+03	2.153000000000000000e+03	1.092615384615492076e+02
5.210000000000000000e+02	2.179000000000000000e+03	5.235384615382645279e+01
3.200000000000000000e+02	2.188000000000000000e+03	-1.081538461538730189e+02
2.062000000000000000e+03	2.190000000000000000e+03	-3.207692307687830180e+01
2.307000000000000000e+03	2.194000000000000000e+03	5.307692307692486793e+02
8.010000000000000000e+02	2.204000000000000000e+03	7.079999999998835847e+01
8.420000000000000000e+02	2.207000000000000000e+03	-8.516923076921375468e+01
1.243000000000000000e+03	2.213000000000000000e+03	-3.560000000003492460e+01
2.550000000000000000e+02	2.218000000000000000e+03	-2.386153846152592450e+01
2.208000000000000000e+03	2.235000000000000000e+03	-1.496769230769132264e+02
1.251000000000000000e+03	2.238000000000000000e+03	1.282461538461502641e+02
1.481000000000000000e+03	2.246000000000000000e+03	2.787384615384507924e+02
2.262000000000000000e+03	2.250000000000000000e+03	7.970769230765290558e+01
3.000000000000000000e+02	2.257000000000000000e+03	6.329230769234709442e+01
2.440000000000000000e+02	2.261000000000000000e+03	-1.125076923076994717e+02
5.830000000000000000e+02	2.262000000000000000e+03	2.525230769230984151e+02
2.148000000000000000e+03	2.262000000000000000e+03	8.767692307691322640e+01
1.310000000000000000e+03	2.268000000000000000e+03	2.951538461538730189e+02
1.703000000000000000e+03	2.278000000000000000e+03	4.509846153846010566e+02
2.351000000000000000e+03	2.280000000000000000e+03	8.800000000000000000e+01
1.170000000000000000e+03	2.281000000000000000e+03	5.773692307692253962e+02
3.380000000000000000e+02	2.286000000000000000e+03	-4.844615384616190568e+01
6.790000000000000000e+02	2.291000000000000000e+03	4.444615384616190568e+01
2.057000000000000000e+03	2.299000000000000000e+03	1.769076923076645471e+02
9.980000000000000000e+02	2.300000000000000000e+03	-2.498461538460105658e+01
1.118000000000000000e+03	2.311000000000000000e+03	1.461846153846126981e+02
1.262000000000000000e+03	2.317000000000000000e+03	1.875538461538380943e+02
6.110000000000000000e+02	2.328000000000000000e+03	-1.118461538461269811e+01
2.259000000000000000e+03	2.330000000000000000e+03	-1.575538461538380943e+02
1.457000000000000000e+03	2.336000000000000000e+03	8.930769230768783018e+01
1.560000000000000000e+03	2.338000000000000000e+03	-1.778923076922656037e+02
1.669000000000000000e+03	2.341000000000000000e+03	-6.724615384615026414e+01
1.569000000000000000e+03	2.345000000000000000e+03	-1.524153846153640188e+02
1.690000000000000000e+03	2.346000000000000000e+03	1.262153846153523773e+02
8.280000000000000000e+02	2.349000000000000000e+03	1.773846153845079243e+01
1.151000000000000000e+03	2.350000000000000000e+03	-4.218461538461269811e+01
1.650000000000000000e+03	2.351000000000000000e+03	3.726923076923121698e+02
4.230000000000000000e+02	2.353000000000000000e+03	-2.912461538461502641e+02
1.464000000000000000e+03	2.354000000000000000e+03	2.164153846153640188e+02
9.950000000000000000e+02	2.358000000000000000e+03	7.776923076924867928e+01
2.194000000000000000e+03	2.358000000000000000e+03	4.063076923077460378e+01
2.352000000000000000e+03	2.362000000000000000e+03	-6.051076923077343963e+02
2.201000000000000000e+03	2.367000000000000000e+03	-6.047692307690158486e+01
4.320000000000000000e+02	2.373000000000000000e+03	3.820307692307396792e+02
6.320000000000000000e+02	2.375000000000000000e+03	3.785230769230984151e+02
1.251000000000000000e+03	2.380000000000000000e+03	9.124615384615026414e+01
4.980000000000000000e+02	2.392000000000000000e+03	-1.036923076922539622e+01
2.800000000000000000e+02	2.397000000000000000e+03	3.266769230769132264e+02
8.970000000000000000e+02	2.401000000000000000e+03	-2.496923076926032081e+01
1.711000000000000000e+03	2.409000000000000000e+03	2.133846153846243396e+02
1.269000000000000000e+03	2.411000000000000000e+03	-1.615384615384391509e+02
1.554000000000000000e+03	2.415000000000000000e+03	7.769230769231216982e+01
2.640000000000000000e+02	2.417000000000000000e+03	-6.753846153849735856e+00
2.121000000000000000e+03	2.423000000000000000e+03	3.844769230769015849e+02
1.727000000000000000e+03	2.428000000000000000e+03	9.773846153845079243e+01
1.885000000000000000e+03	2.430000000000000000e+03	2.264153846153640188e+02
1.018000000000000000e+03	2.435000000000000000e+03	6.101538461539894342e+01
2.530000000000000000e+02	2.443000000000000000e+03	2.737230769230518490e+02
1.566000000000000000e+03	2.444000000000000000e+03	7.146153846156084910e+01
8.580000000000000000e+02	2.447000000000000000e+03	2.667230769230518490e+02
2.390000000000000000e+02	2.450000000000000000e+03	2.393846153846243396e+01
9.910000000000000000e+02	2.454000000000000000e+03	2.341538461536401883e+01
1.062000000000000000e+03	2.455000000000000000e+03	2.339999999996507540e+01
1.484000000000000000e+03	2.459000000000000000e+03	3.433846153848571703e+01
6.530000000000000000e+02	2.461000000000000000e+03	-2.085538461538380943e+02
7.650000000000000000e+02	2.461000000000000000e+03	2.309230769231216982e+02
2.340000000000000000e+02	2.462000000000000000e+03	1.162615384615492076e+02
9.350000000000000000e+02	2.465000000000000000e+03	8.753846153849735856e+00
1.244000000000000000e+03	2.469000000000000000e+03	4.348769230769248679e+02
9.460000000000000000e+02	2.470000000000000000e+03	2.375538461538380943e+02
5.010000000000000000e+02	2.472000000000000000e+03	1.879076923076645471e+02
3.200000000000000000e+02	2.473000000000000000e+03	1.647538461538497359e+02
1.645000000000000000e+03	2.473000000000000000e+03	4.292307692312169820e+01
2.750000000000000000e+02	2.475000000000000000e+03	-4.615384613862261176e-02
8.180000000000000000e+02	2.486000000000000000e+03	7.296923076926032081e+01
1.715000000000000000e+03	2.491000000000000000e+03	3.624615384615026414e+01
6.680000000000000000e+02	2.492000000000000000e+03	1.353692307692253962e+02
2.330000000000000000e+03	2.499000000000000000e+03	-8.423076923075132072e+01
4.200000000000000000e+02	2.504000000000000000e+03	3.893846153846243396e+01
1.085000000000000000e+03	2.512000000000000000e+03	2.000615384615375660e+02
2.236000000000000000e+03	2.514000000000000000e+03	-5.169230769231216982e+01
5.930000000000000000e+02	2.515000000000000000e+03	1.692307692137546837e-01
9.970000000000000000e+02	2.518000000000000000e+03	-1.357846153846476227e+02
2.390000000000000000e+02	2.522000000000000000e+03	1.664461538461619057e+02
1.797000000000000000e+03	2.522000000000000000e+03	6.523999999999650754e+02
8.450000000000000000e+02	2.532000000000000000e+03	-2.006461538461735472e+02
2.309000000000000000e+03	2.536000000000000000e+03	1.463538461538264528e+02
1.232000000000000000e+03	2.541000000000000000e+03	2.962769230769481510e+02
3.920000000000000000e+02	2.542000000000000000e+03	2.346000000000349246e+02
2.257000000000000000e+03	2.542000000000000000e+03	3.193538461538264528e+02
9.860000000000000000e+02	2.545000000000000000e+03	2.360000000000000000e+02
2.353000000000000000e+03	2.548000000000000000e+03	1.847230769230518490e+02
8.920000000000000000e+02	2.549000000000000000e+03	1.233846153848571703e+01
8.250000000000000000e+02	2.554000000000000000e+03	2.200923076923354529e+02
1.645000000000000000e+03	2.557000000000000000e+03	1.884307692307629623e+02
2.174000000000000000e+03	2.557000000000000000e+03	1.149076923076645471e+02
1.029000000000000000e+03	2.569000000000000000e+03	6.141538461536401883e+01
1.789000000000000000e+03	2.575000000000000000e+03	3.318461538461269811e+02
8.680000000000000000e+02	2.577000000000000000e+03	4.896923076926032081e+01
8.850000000000000000e+02	2.580000000000000000e+03	3.441538461536401883e+01
5.240000000000000000e+02	2.583000000000000000e+03	-1.130461538461386226e+02
3.020000000000000000e+02	2.585000000000000000e+03	4.888923076922656037e+02
1.253000000000000000e+03	2.586000000000000000e+03	8.163076923077460378e+01
2.530000000000000000e+02	2.587000000000000000e+03	-6.052307692309841514e+01
6.830000000000000000e+02	2.588000000000000000e+03	3.293076923076878302e+02
1.528000000000000000e+03	2.589000000000000000e+03	-3.830769230768783018e+01
7.860000000000000000e+02	2.593000000000000000e+03	1.277230769230518490e+02
6.630000000000000000e+02	2.594000000000000000e+03	1.307692307692486793e+02
5.210000000000000000e+02	2.595000000000000000e+03	1.005538461538380943e+02
7.130000000000000000e+02	2.595000000000000000e+03	1.843538461538264528e+02
2.810000000000000000e+02	2.601000000000000000e+03	-3.187692307692486793e+01
1.885000000000000000e+03	2.601000000000000000e+03	1.304615384615608491e+02
1.165000000000000000e+03	2.603000000000000000e+03	-1.443846153846243396e+02
1.495000000000000000e+03	2.603000000000000000e+03	9.941538461536401883e+01
1.389000000000000000e+03	2.608000000000000000e+03	5.012307692307513207e+01
1.571000000000000000e+03	2.612000000000000000e+03	1.274923076923005283e+02
2.318000000000000000e+03	2.612000000000000000e+03	1.250615384615375660e+02
1.988000000000000000e+03	2.614000000000000000e+03	8.138461538462433964e+01
1.402000000000000000e+03	2.620000000000000000e+03	1.686153846152592450e+01
8.340000000000000000e+02	2.625000000000000000e+03	3.863076923077460378e+01
7.960000000000000000e+02	2.632000000000000000e+03	-1.569230769237037748e+00
2.324000000000000000e+03	2.632000000000000000e+03	1.704769230769015849e+02
1.678000000000000000e+03	2.635000000000000000e+03	-8.192307692312169820e+01
3.910000000000000000e+02	2.636000000000000000e+03	-1.288615384615259245e+02
1.147000000000000000e+03	2.645000000000000000e+03	1.676923076913226396e+00
6.950000000000000000e+02	2.652000000000000000e+03	7.918461538461269811e+01
3.380000000000000000e+02	2.656000000000000000e+03	1.871538461538730189e+02
7.350000000000000000e+02	2.666000000000000000e+03	-1.614923076923005283e+02
9.930000000000000000e+02	2.669000000000000000e+03	-6.021538461535237730e+01
1.826000000000000000e+03	2.676000000000000000e+03	2.493999999999650754e+02
1.800000000000000000e+03	2.680000000000000000e+03	-3.846153846126981080e+00
2.336000000000000000e+03	2.683000000000000000e+03	-4.621538461535237730e+01
4.180000000000000000e+02	2.684000000000000000e+03	2.971230769230751321e+02
1.986000000000000000e+03	2.686000000000000000e+03	4.075384615384391509e+02
5.100000000000000000e+02	2.694000000000000000e+03	1.323384615384857170e+02
2.260000000000000000e+03	2.720000000000000000e+03	-6.813846153847407550e+01
5.790000000000000000e+02	2.724000000000000000e+03	2.705384615384391509e+02
2.720000000000000000e+02	2.726000000000000000e+03	1.678769230769248679e+02
2.400000000000000000e+02	2.728000000000000000e+03	1.406153846153756604e+02
7.520000000000000000e+02	2.731000000000000000e+03	4.671846153846126981e+02
4.940000000000000000e+02	2.733000000000000000e+03	-2.134615384615608491e+02
7.540000000000000000e+02	2.767000000000000000e+03	1.595384615386137739e+01
8.140000000000000000e+02	2.770000000000000000e+03	1.084461538461619057e+02
8.420000000000000000e+02	2.773000000000000000e+03	-4.735384615382645279e+01
1.790000000000000000e+03	2.781000000000000000e+03	-9.738461538450792432e+00
2.159000000000000000e+03	2.787000000000000000e+03	2.486153846152592450e+01
4.330000000000000000e+02	2.803000000000000000e+03	1.205538461538380943e+02
2.132000000000000000e+03	2.808000000000000000e+03	-1.363230769230867736e+02
3.560000000000000000e+02	2.820000000000000000e+03	2.488769230769248679e+02
4.030000000000000000e+02	2.822000000000000000e+03	-1.149230769230052829e+01
6.940000000000000000e+02	2.826000000000000000e+03	-2.668615384615259245e+02
2.131000000000000000e+03	2.834000000000000000e+03	5.987692307692486793e+01
2.152000000000000000e+03	2.836000000000000000e+03	1.225384615384391509e+02
3.530000000000000000e+02	2.838000000000000000e+03	1.054461538461619057e+02
3.830000000000000000e+02	2.852000000000000000e+03	-2.904615384613862261e+01
5.420000000000000000e+02	2.856000000000000000e+03	3.009230769231216982e+02
2.126000000000000000e+03	2.863000000000000000e+03	7.327692307694815099e+01
2.233000000000000000e+03	2.863000000000000000e+03	3.723692307692253962e+02
4.830000000000000000e+02	2.868000000000000000e+03	1.546461538461735472e+02
8.250000000000000000e+02	2.873000000000000000e+03	3.696923076926032081e+01
1.889000000000000000e+03	2.873000000000000000e+03	1.117538461538497359e+02
6.360000000000000000e+02	2.879000000000000000e+03	2.736461538461735472e+02
2.056000000000000000e+03	2.882000000000000000e+03	4.089230769226560369e+01
4.820000000000000000e+02	2.883000000000000000e+03	-9.000000000000000000e+00
1.941000000000000000e+03	2.887000000000000000e+03	-1.236923076923121698e+02
2.111000000000000000e+03	2.887000000000000000e+03	3.972769230769481510e+02
7.700000000000000000e+02	2.901000000000000000e+03	-1.489538461538613774e+02
3.000000000000000000e+02	2.909000000000000000e+03	1.213230769230867736e+02
1.926000000000000000e+03	2.909000000000000000e+03	2.856461538461735472e+02
2.028000000000000000e+03	2.911000000000000000e+03	-4.016923076921375468e+01
1.959000000000000000e+03	2.927000000000000000e+03	-2.501538461539894342e+01
5.190000000000000000e+02	2.929000000000000000e+03	1.168153846153873019e+02
1.948000000000000000e+03	2.931000000000000000e+03	-1.576615384615142830e+02
1.987000000000000000e+03	2.935000000000000000e+03	1.078461538461269811e+02
8.490000000000000000e+02	2.942000000000000000e+03	-9.430769230762962252e+00
2.226000000000000000e+03	2.942000000000000000e+03	1.279846153846010566e+02
3.340000000000000000e+02	2.954000000000000000e+03	4.847692307690158486e+01
5.680000000000000000e+02	2.963000000000000000e+03	1.923076923075132072e+01
2.031000000000000000e+03	2.965000000000000000e+03	-5.846153846126981080e+00
2.150000000000000000e+03	2.965000000000000000e+03	-3.503076923073967919e+01
2.670000000000000000e+02	2.968000000000000000e+03	3.537230769230518490e+02
5.420000000000000000e+02	2.978000000000000000e+03	-5.399999999965075403e+00
2.159000000000000000e+03	2.985000000000000000e+03	2.083384615384857170e+02
1.919000000000000000e+03	2.987000000000000000e+03	-6.633846153848571703e+01
2.098000000000000000e+03	3.007000000000000000e+03	1.212000000000116415e+02
5.480000000000000000e+02	3.024000000000000000e+03	5.095384615386137739e+01
2.345000000000000000e+03	3.025000000000000000e+03	-2.187692307692486793e+01
5.790000000000000000e+02	3.042000000000000000e+03	-1.336615384615142830e+02
2.100000000000000000e+03	3.042000000000000000e+03	4.137692307692486793e+02
2.258000000000000000e+03	3.050000000000000000e+03	1.276000000000349246e+02
5.930000000000000000e+02	3.053000000000000000e+03	2.410769230773439631e+01
2.830000000000000000e+02	3.061000000000000000e+03	1.385692307692370377e+02
6.730000000000000000e+02	3.064000000000000000e+03	2.898461538460105658e+01
7.940000000000000000e+02	3.087000000000000000e+03	-2.652307692309841514e+01
4.920000000000000000e+02	3.092000000000000000e+03	1.022461538461502641e+02
6.280000000000000000e+02	3.103000000000000000e+03	-3.544615384616190568e+01
5.850000000000000000e+02	3.118000000000000000e+03	1.698153846153873019e+02
4.950000000000000000e+02	3.120000000000000000e+03	1.505692307692370377e+02
2.122000000000000000e+03	3.124000000000000000e+03	-9.393846153846243396e+01
4.220000000000000000e+02	3.126000000000000000e+03	9.100000000000000000e+01
5.390000000000000000e+02	3.132000000000000000e+03	-2.996923076926032081e+01
4.330000000000000000e+02	3.135000000000000000e+03	9.058461538463598117e+01
5.940000000000000000e+02	3.138000000000000000e+03	2.854307692307629623e+02
2.106000000000000000e+03	3.178000000000000000e+03	-1.427846153846476227e+02
5.000000000000000000e+02	3.211000000000000000e+03	2.125384615384391509e+02
2.850000000000000000e+02	3.212000000000000000e+03	-2.415384615387301892e+01
1.986000000000000000e+03	3.212000000000000000e+03	4.575384615384973586e+01
4.420000000000000000e+02	3.214000000000000000e+03	-1.390769230766454712e+01
4.710000000000000000e+02	3.224000000000000000e+03	8.201538461539894342e+01
2.101000000000000000e+03	3.224000000000000000e+03	-1.700000000000000000e+01
5.040000000000000000e+02	3.229000000000000000e+03	-2.586153846152592450e+01
5.700000000000000000e+02	3.231000000000000000e+03	5.686153846152592450e+01
2.000000000000000000e+03	3.241000000000000000e+03	-1.174769230769015849e+02
6.450000000000000000e+02	3.247000000000000000e+03	1.452307692309841514e+01
2.870000000000000000e+02	3.259000000000000000e+03	-2.313846153847407550e+01
2.109000000000000000e+03	3.259000000000000000e+03	3.555538461538380943e+02
4.610000000000000000e+02	3.265000000000000000e+03	1.056461538461735472e+02
5.030000000000000000e+02	3.275000000000000000e+03	-9.923076923075132072e+01
2.810000000000000000e+02	3.280000000000000000e+03	-3.630769230774603784e+00
2.006000000000000000e+03	3.280000000000000000e+03	4.315384615387301892e+01
5.340000000000000000e+02	3.289000000000000000e+03	-2.630769230774603784e+00
3.720000000000000000e+02	3.313000000000000000e+03	1.889230769226560369e+01
4.210000000000000000e+02	3.345000000000000000e+03	-8.481538461538730189e+01
2.151000000000000000e+03	3.361000000000000000e+03	7.626153846154920757e+01
4.940000000000000000e+02	3.366000000000000000e+03	2.949384615384624340e+02
2.022000000000000000e+03	3.375000000000000000e+03	-1.263076923077460378e+01
4.200000000000000000e+02	3.392000000000000000e+03	-2.012461538461502641e+02
2.188000000000000000e+03	3.395000000000000000e+03	5.447692307690158486e+01
2.660000000000000000e+02	3.398000000000000000e+03	6.124615384615026414e+01
1.967000000000000000e+03	3.401000000000000000e+03	1.631076923077343963e+02
4.140000000000000000e+02	3.407000000000000000e+03	-2.429384615384624340e+02
6.840000000000000000e+02	3.413000000000000000e+03	1.630307692307396792e+02
2.339000000000000000e+03	3.416000000000000000e+03	2.187076923076529056e+02
2.700000000000000000e+02	3.423000000000000000e+03	-4.124615384615026414e+01
3.870000000000000000e+02	3.427000000000000000e+03	1.605230769230984151e+02
3.760000000000000000e+02	3.437000000000000000e+03	1.779692307692603208e+02
6.340000000000000000e+02	3.444000000000000000e+03	2.807076923076529056e+02
4.080000000000000000e+02	3.447000000000000000e+03	-6.993846153846243396e+01
6.240000000000000000e+02	3.451000000000000000e+03	1.573692307692253962e+02
6.100000000000000000e+02	3.470000000000000000e+03	-7.283076923078624532e+01
7.150000000000000000e+02	3.480000000000000000e+03	-7.220000000001164153e+01
7.960000000000000000e+02	3.509000000000000000e+03	-4.947692307690158486e+01
4.170000000000000000e+02	3.510000000000000000e+03	1.328307692307862453e+02
6.090000000000000000e+02	3.511000000000000000e+03	2.523846153846243396e+02
2.560000000000000000e+02	3.512000000000000000e+03	1.927230769230518490e+02
2.080000000000000000e+03	3.513000000000000000e+03	-8.553846153838094324e+00
1.798000000000000000e+03	3.536000000000000000e+03	-2.743076923076296225e+01
4.690000000000000000e+02	3.543000000000000000e+03	3.363384615384857170e+02
3.200000000000000000e+02	3.547000000000000000e+03	1.019384615384624340e+02
9.640000000000000000e+02	3.548000000000000000e+03	-7.998461538460105658e+01
7.950000000000000000e+02	3.553000000000000000e+03	1.360923076923354529e+02
4.570000000000000000e+02	3.558000000000000000e+03	2.687692307692486793e+01
2.121000000000000000e+03	3.573000000000000000e+03	-8.209230769233545288e+01
2.003000000000000000e+03	3.574000000000000000e+03	3.407384615384507924e+02
1.890000000000000000e+03	3.579000000000000000e+03	3.896923076926032081e+01
7.430000000000000000e+02	3.580000000000000000e+03	1.673076923076878302e+02
9.400000000000000000e+02	3.584000000000000000e+03	7.620000000001164153e+01
7.150000000000000000e+02	3.614000000000000000e+03	1.755384615383809432e+01
2.280000000000000000e+03	3.625000000000000000e+03	6.461538461560849100e+00
2.055000000000000000e+03	3.633000000000000000e+03	-1.463999999999650754e+02
1.989000000000000000e+03	3.641000000000000000e+03	2.652615384615492076e+02
2.910000000000000000e+02	3.651000000000000000e+03	1.262923076923470944e+02
2.790000000000000000e+02	3.654000000000000000e+03	2.417230769230518490e+02
4.040000000000000000e+02	3.661000000000000000e+03	1.227999999999883585e+02
4.930000000000000000e+02	3.664000000000000000e+03	1.550461538461386226e+02
2.204000000000000000e+03	3.668000000000000000e+03	-5.706153846153756604e+01
9.110000000000000000e+02	3.675000000000000000e+03	-3.338461538485717028e+00
4.160000000000000000e+02	3.676000000000000000e+03	-1.024615384615026414e+01
1.916000000000000000e+03	3.678000000000000000e+03	-1.650769230768783018e+02
3.550000000000000000e+02	3.683000000000000000e+03	7.136923076922539622e+01
5.510000000000000000e+02	3.684000000000000000e+03	1.166153846153756604e+02
1.961000000000000000e+03	3.685000000000000000e+03	2.090923076923354529e+02
1.888000000000000000e+03	3.686000000000000000e+03	-6.060000000003492460e+01
2.171000000000000000e+03	3.687000000000000000e+03	-1.702923076923470944e+02
8.380000000000000000e+02	3.688000000000000000e+03	5.720000000001164153e+01
1.021000000000000000e+03	3.689000000000000000e+03	-4.483076923078624532e+01
5.410000000000000000e+02	3.696000000000000000e+03	3.556615384615142830e+02
1.075000000000000000e+03	3.696000000000000000e+03	1.447846153846476227e+02
7.340000000000000000e+02	3.699000000000000000e+03	-2.216153846153756604e+02
1.845000000000000000e+03	3.707000000000000000e+03	-1.764615384617354721e+01
8.740000000000000000e+02	3.709000000000000000e+03	2.318461538461269811e+01
3.580000000000000000e+02	3.717000000000000000e+03	1.446923076923121698e+02
5.480000000000000000e+02	3.720000000000000000e+03	-9.573846153845079243e+01
6.750000000000000000e+02	3.726000000000000000e+03	7.784615384612698108e+01
1.116000000000000000e+03	3.727000000000000000e+03	6.389230769226560369e+01
8.520000000000000000e+02	3.736000000000000000e+03	-8.693846153846243396e+01
1.236000000000000000e+03	3.736000000000000000e+03	-1.153692307692253962e+02
2.016000000000000000e+03	3.736000000000000000e+03	8.069230769231216982e+01
1.941000000000000000e+03	3.738000000000000000e+03	-2.489230769226560369e+01
2.288000000000000000e+03	3.739000000000000000e+03	-5.252307692309841514e+01
4.260000000000000000e+02	3.744000000000000000e+03	4.055384615383809432e+01
9.850000000000000000e+02	3.750000000000000000e+03	5.132307692308677360e+01
6.700000000000000000e+02	3.758000000000000000e+03	3.358461538463598117e+01
5.910000000000000000e+02	3.762000000000000000e+03	2.677384615384507924e+02
1.800000000000000000e+03	3.768000000000000000e+03	-1.016153846153756604e+02
1.812000000000000000e+03	3.768000000000000000e+03	1.612153846153523773e+02
1.113000000000000000e+03	3.769000000000000000e+03	-3.115384615387301892e+01
1.010000000000000000e+03	3.772000000000000000e+03	8.090769230766454712e+01
4.250000000000000000e+02	3.773000000000000000e+03	5.007692307687830180e+01
1.728000000000000000e+03	3.775000000000000000e+03	6.650769230769947171e+01
1.821000000000000000e+03	3.776000000000000000e+03	7.684615384612698108e+01
3.500000000000000000e+02	3.779000000000000000e+03	-4.644615384616190568e+01
1.263000000000000000e+03	3.779000000000000000e+03	2.384615384624339640e+00
1.190000000000000000e+03	3.785000000000000000e+03	1.251538461538730189e+02
1.782000000000000000e+03	3.787000000000000000e+03	4.448923076922656037e+02
3.590000000000000000e+02	3.793000000000000000e+03	-3.547692307690158486e+01
3.380000000000000000e+02	3.797000000000000000e+03	-9.313846153847407550e+01
8.250000000000000000e+02	3.805000000000000000e+03	1.375384615384973586e+01
1.738000000000000000e+03	3.805000000000000000e+03	-4.061538461537566036e+00
2.326000000000000000e+03	3.806000000000000000e+03	-2.466153846151428297e+01
1.254000000000000000e+03	3.813000000000000000e+03	-7.761538461537566036e+01
1.352000000000000000e+03	3.822000000000000000e+03	-3.953846153843915090e+01
3.850000000000000000e+02	3.834000000000000000e+03	3.423076923075132072e+01
1.461000000000000000e+03	3.855000000000000000e+03	1.332615384615492076e+02
5.470000000000000000e+02	3.859000000000000000e+03	3.796923076926032081e+01
